2019-04-03 16:39:36.686408,10,59,-1158,1002,1032,6574
2019-04-03 16:39:36.686750,15,59,-1353,1035,957,5045
2019-04-03 16:40:36.699738,10,60,-1213,1433,1020,8958
2019-04-03 16:40:36.699829,15,60,-1412,1445,1122,9237
2019-04-03 16:41:36.722546,10,59,-2397,2293,1333,15452
2019-04-03 16:41:36.722814,15,59,-2256,2308,1965,15021
2019-04-03 16:42:36.750491,10,60,-4060,1238,1253,6704
2019-04-03 16:42:36.750707,15,60,-3673,1243,1056,7096
2019-04-03 16:43:36.764174,10,60,-2490,1983,1258,7194
2019-04-03 16:43:36.764358,15,60,-1219,2097,1647,7411
